dropout_rate,learning_rate,batch_size,weight_decay,spearman,kendall_tau,mae,best_val_loss,epochs_trained
0.1,0.0005,8,0.0005,0.4342236823310955,0.2913655382274629,3.76,19.32580502827962,27
0.2,0.0001,4,0.0005,0.35544922153978,0.24572080639026248,4.1066666666666665,28.345248977343243,47
0.2,0.0003,4,0.0001,0.35127838880159973,0.23316850513503234,4.08,26.477362265189488,18
0.2,0.0005,8,0.0005,0.34992143979431506,0.24229745150247242,4.1066666666666665,18.097735563913982,23
0.15,0.0001,8,0.0001,0.33573775174975,0.2179535945226322,4.053333333333334,35.764081160227455,44
0.1,0.0003,8,0.0001,0.3113126696186258,0.21262837580829214,4.026666666666666,20.639670213063557,40
0.1,0.0001,4,0.0005,0.2916440508498786,0.199695701787752,4.266666666666667,18.159324248631794,74
0.15,0.0005,4,0.0005,0.2908227396086273,0.2080639026245721,4.1066666666666665,18.172091364860535,21
0.1,0.0005,4,0.0001,0.28988715897728895,0.20387980220616203,4.346666666666667,20.417431235313416,15
0.1,0.0001,8,0.0001,0.27236109127267527,0.19208824648155193,4.133333333333334,34.19573839505514,41
0.2,0.0003,8,0.0001,0.2723182402513926,0.1787751996957018,4.293333333333333,21.085395018259685,38
0.1,0.0001,8,0.0005,0.2721111269818597,0.18600228223659185,4.266666666666667,30.644646962483723,62
0.2,0.0001,8,0.0001,0.2704613626624768,0.1917078737162419,4.4,24.11355408032735,79
0.15,0.0003,4,0.0005,0.2704613626624768,0.1909471281856219,4.32,19.79004494349162,25
0.15,0.0003,8,0.0001,0.26796171975432076,0.17192848992012175,4.08,22.659928282101948,30
0.2,0.0001,8,0.0005,0.26403370947007565,0.17801445416508177,4.266666666666667,30.64159631729126,74
0.1,0.0005,4,0.0005,0.2590344236537637,0.17421072651198177,4.426666666666667,20.172709743181866,16
0.1,0.0005,8,0.0001,0.25060705613483786,0.17459109927729174,4.213333333333333,21.618649005889893,18
0.15,0.0001,4,0.0005,0.24646479074417935,0.1593761886648916,4.1866666666666665,24.898742973804474,44
0.15,0.0005,8,0.0001,0.2425082131124125,0.17459109927729174,4.213333333333333,20.943245093027752,41
0.15,0.0003,8,0.0005,0.2319382945293529,0.1662228984404717,4.293333333333333,20.137441158294678,40
0.2,0.0005,8,0.0001,0.22661048421654045,0.15405096995055154,4.213333333333333,22.007242997487385,31
0.15,0.0001,4,0.0001,0.2175403513783745,0.13427158615443135,4.533333333333333,27.8300278087457,39
0.15,0.0005,8,0.0005,0.2163976574775032,0.1498668695321415,4.346666666666667,19.565410614013672,28
0.15,0.0005,4,0.0001,0.1886159120125696,0.13579307721567138,4.453333333333333,17.752004226048786,19
0.15,0.0001,8,0.0005,0.18125982002571056,0.11677443895017117,4.72,30.89772303899129,60
0.2,0.0005,4,0.0005,0.17954577917440362,0.12666413084823128,4.533333333333333,18.458807945251465,29
0.1,0.0003,4,0.0001,0.17873160977003283,0.11639406618486116,4.506666666666667,20.940844297409058,24
0.1,0.0003,4,0.0005,0.16569061562633908,0.11639406618486116,4.48,16.002349217732746,27
0.15,0.0003,4,0.0001,0.1623768033138123,0.09889691898060099,4.666666666666667,22.37461717923482,24
0.1,0.0003,8,0.0005,0.14240822739608625,0.09889691898060099,4.613333333333333,22.21458848317464,31
0.2,0.0005,4,0.0001,0.1286959005856306,0.0901483453784709,4.693333333333333,17.274461368719738,28
0.1,0.0001,4,0.0001,0.09448650192829594,0.06352225180677064,4.72,21.952085653940838,59
0.2,0.0001,4,0.0001,0.09220111412655334,0.06085964244960061,4.693333333333333,22.516854604085285,63
0.2,0.0003,8,0.0005,0.052921011284102266,0.03575503993914036,4.96,18.651963233947754,42
0.2,0.0003,4,0.0005,0.05142122553920868,0.03309243058197033,5.013333333333334,26.40026859442393,20
